source,table,n_rows,n_countries,year_min,year_max,parquet_path,merged_at
kelley_8country,public_opinion,8,8,2019,2019,data/interim/kelley_8country/public_opinion.parquet,2026-07-30T04:56:37.134930+00:00
local_us_officials,public_opinion,4,1,2024,2024,data/interim/local_us_officials/public_opinion.parquet,2026-07-30T04:56:37.135576+00:00
oxford_readiness,indicators,1717,193,2023,2024,data/interim/oxford_readiness/indicators.parquet,2026-07-30T04:56:37.136343+00:00
pew_research,public_opinion,5,1,2022,2023,data/interim/pew_research/public_opinion.parquet,2026-07-30T04:56:37.136931+00:00
zhang_dafoe_govai,public_opinion,4,1,2019,2019,data/interim/zhang_dafoe_govai/public_opinion.parquet,2026-07-30T04:56:37.137588+00:00
