country_name,overall,government_pillar,technology_sector_pillar,data_infrastructure_pillar
Afghanistan,16.92,8.27,22.46,20.05
Albania,45.47,47.93,28.36,60.11
Algeria,39.06,31.68,33.26,52.24
Andorra,54.44,47.34,41.06,74.91
Angola,26.91,19.73,15.87,45.13
Antigua and Barbuda,41.61,30.68,30.66,63.49
Argentina,56.40,64.65,37.09,67.47
Armenia,44.51,37.97,32.91,62.66
Australia,76.45,86.18,56.26,86.90
Austria,72.84,78.37,56.56,83.57
Azerbaijan,39.92,35.56,29.43,54.78
Bahamas,42.03,31.49,30.40,64.21
Bahrain,54.33,45.62,37.61,79.76
Bangladesh,47.12,58.52,26.26,56.59
Barbados,41.11,32.12,31.69,59.51
Belarus,39.24,27.54,34.57,55.61
Belgium,72.69,81.26,56.23,80.57
Belize,37.59,26.76,30.51,55.49
Benin,42.97,59.92,24.30,44.68
Bhutan,38.78,34.02,25.58,56.73
Bolivia (Plurinational State of),33.08,22.43,22.92,53.89
Bosnia and Herzegovina,37.02,26.74,29.25,55.06
Botswana,38.16,35.14,30.23,49.12
Brazil,65.89,74.51,44.78,78.38
Brunei Darussalam,55.45,45.85,45.87,74.62
Bulgaria,60.64,65.19,37.88,78.85
Burkina Faso,29.28,25.69,21.22,40.92
Burundi,21.13,16.62,18.95,27.84
Cabo Verde,40.67,39.58,27.25,55.19
Cambodia,36.63,29.18,29.31,51.40
Cameroon,33.46,30.10,28.64,41.63
Canada,78.18,85.48,61.69,87.35
Central African Republic,20.26,12.07,19.95,28.77
Chad,22.66,20.94,18.22,28.82
Chile,63.19,70.75,44.11,74.71
China,72.01,72.90,62.95,80.18
Colombia,59.33,71.96,39.00,67.05
Comoros,26.65,17.22,23.75,38.97
Congo,25.12,22.40,22.71,30.24
Costa Rica,56.85,68.46,34.74,67.35
Côte d'Ivoire,34.69,31.15,26.10,46.81
Croatia,51.62,40.86,39.72,74.28
Cuba,42.43,51.55,26.76,49.00
Cyprus,61.50,68.53,36.18,79.80
Czechia,70.23,76.45,49.50,84.74
